factor,h,IC_mean,IC_std,IC_IR,IC_t,RankIC_mean,RankIC_std,RankIC_IR,RankIC_t,n_days
amihud_20,1,-0.01605377977929272,0.43066770806590776,-0.037276488296252554,-1.6119656956772443,-0.012789669953676827,0.4136968286611462,-0.03091556199516502,-1.3368970006705032,1870
amihud_20,5,-0.013321479317130956,0.41779216283616305,-0.03188542175300441,-1.378837127831358,-0.020521795495057525,0.4172962399758005,-0.049178002409625374,-2.126628781022229,1870
amihud_20,10,-0.016494102212692027,0.42106029674024065,-0.039172779624167514,-1.6939679633081377,-0.020703289580294923,0.42123057547279424,-0.04914954133388181,-2.125398024589486,1870
amihud_20,20,-0.02822166292288215,0.41569788409114705,-0.06788984020109708,-2.935794075328178,-0.021831145681413065,0.4163559279520321,-0.05243385338307999,-2.2674231615909,1870
mom_20,1,0.01335032087865512,0.4458371896762169,0.02994438595028514,1.2948999526554612,0.008582679283653858,0.3938849497817267,0.02178981270650222,0.9422676921432218,1870
mom_20,5,0.02658207304472484,0.43299175699056697,0.06139163763642722,2.654789074681087,0.01877167395883973,0.38810394542950993,0.04836764526592314,2.0915861046168365,1870
mom_20,10,0.025894672957846962,0.41845746606549256,0.061881254506746454,2.6759618201582622,0.027113919948144546,0.37569580812813885,0.07216987616453996,3.120877796050562,1870
mom_20,20,0.026024584799879118,0.4195646082455067,0.062027597867956794,2.6822902188042503,0.032591152163344676,0.3760036646481211,0.08667775138267535,3.7482490490221374,1870
mom_60,1,0.015832662936795645,0.4595580468120992,0.03445193277894923,1.489822038709252,0.015585331002886203,0.40726297343721,0.03826847029905379,1.6548624660633524,1870
mom_60,5,0.028576549432392365,0.4574659202266696,0.06246705638363833,2.7012939416421413,0.02669907632474477,0.40756219428228546,0.06550920742725336,2.832847190016912,1870
mom_60,10,0.027361558306887142,0.45637834331159816,0.05995367376187193,2.592606488730809,0.03255874250526656,0.4007824193619499,0.08123795089889532,3.5130130551835386,1870
mom_60,20,0.04008498339448623,0.4617542961701114,0.08681020128444854,3.753976645901903,0.038852698104035,0.4034044621416644,0.09631201870640443,4.164868455480464,1870
rev_5,1,-0.012888712816202547,0.44467503014531057,-0.028984566126842748,-1.2533939873637772,-0.003977296468684541,0.39730094225389995,-0.010010790425316439,-0.4329015819295023,1870
rev_5,5,-0.024578106562947476,0.41912480670502106,-0.05864149811644406,-2.5358634256417494,-0.012075838599902773,0.3856631143222084,-0.031311883743732415,-1.3540353388654585,1870
rev_5,10,-0.0037362326484392193,0.4210895624506931,-0.008872774301729952,-0.3836897855346839,0.004375303840544479,0.3792056752216564,0.011538075842316945,0.498946743698682,1870
rev_5,20,-0.025227898313215955,0.415056882975922,-0.06078178521540012,-2.628416923573167,-0.02106627775076973,0.3739084636919189,-0.05634073522370771,-2.43637039326426,1870
vol_20,1,0.013147110670305003,0.4822959993728877,0.027259423025278506,1.1787927674807508,-0.0002321557549968404,0.4148186210419777,-0.0005596560598308997,-0.024201484932152142,1870
vol_20,5,0.024606953619256435,0.4714890104025627,0.05218987733827929,2.256872784321986,0.033978285529087666,0.403361825950068,0.08423773233636102,3.642734093637963,1870
vol_20,10,0.045446419311587716,0.47016237543265554,0.09666111472609171,4.179964588028174,0.0425409171933236,0.3945651447875216,0.1078172204395612,4.662393607750764,1870
vol_20,20,0.0742734012949264,0.4537252732745843,0.1636968572609748,7.078824493813525,0.06349052017501215,0.39302502428479485,0.16154320018311474,6.9856928312445525,1870
volu_z_20,1,-0.0015081513187965518,0.3957025352944443,-0.0038113258932605232,-0.16481505838628124,-0.0022534578340859183,0.34832696929037416,-0.0064693751353125314,-0.2797584018030881,1870
volu_z_20,5,0.00862726565426068,0.36957078818867994,0.023344014002146005,1.00947679061956,0.005360557446118945,0.35006353536585144,0.015313098636556435,0.6621919291451196,1870
volu_z_20,10,0.0002938167017656581,0.3660682888602588,0.0008026281180499038,0.034708446310713736,-0.006605088316318258,0.3409035593789133,-0.01937524010706125,-0.8378531300984285,1870
volu_z_20,20,-0.016337981407550963,0.3775716479276113,-0.04327120825206481,-1.8711983478295295,-0.019653216658564253,0.3562935479311428,-0.05516018118397818,-2.385319108636451,1870
